"filename", "language", "JSON", "HTML", "comment", "blank", "total"
"d:\Proyecto-de-grado\client\public\index.html", "HTML", 0, 20, 0, 4, 24
"d:\Proyecto-de-grado\client\public\manifest.json", "JSON", 20, 0, 0, 1, 21
"Total", "-", 20, 20, 0, 5, 45
